Comment,Designator,Footprint,Supplier,Part #
100nF,"C1,C3",1206_C,LCSC,C24497
4.7uF,C2,1206_C,LCSC,C29823
10uF,C4,1206_C,LCSC,C13585
,"D1,D2",DO-214AC,LCSC,C2480
3.3V,IC1,SOT-89-3,LCSC,C14289
,"PWR,USER",0805,LCSC,C84256
100Ω,"R1, R2",1206_R,LCSC,C17901
,S1,5.1mmx5.1mm,LCSC,C318884
,U1,SOIC-8,Digikey,497-19552-ND
